
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       7.641   TIME= 21:01:51
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   21:01:51  AUG 01, 2019 CP=      7.641

 first try--Static Structural (C5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
    6457    0.48651E-002   0.16484E-002  -0.15552E-003  -0.36605E-010  -0.21538E-010   0.24215E-003
    6458    0.48651E-002   0.16484E-002  -0.15552E-003  -0.21991E-010  -0.49775E-010   0.24215E-003
    6459    0.48651E-002   0.16484E-002  -0.15552E-003   0.69285E-011  -0.55939E-011   0.24215E-003
    6460    0.48651E-002   0.16484E-002  -0.15552E-003  -0.56016E-010  -0.26126E-010   0.24215E-003
    6461    0.48651E-002   0.16484E-002  -0.15552E-003  -0.45602E-011   0.30444E-011   0.24215E-003
    6462    0.31214E-002   0.10449E-002  -0.13590E-003  -0.18591E-011  -0.24015E-011   0.88970E-003
    6463    0.31214E-002   0.10449E-002  -0.13590E-003  -0.41061E-012   0.31570E-011   0.88970E-003
    6464    0.31214E-002   0.10449E-002  -0.13590E-003   0.12701E-011  -0.17907E-010   0.88970E-003
    6465    0.31214E-002   0.10449E-002  -0.13590E-003  -0.20003E-010  -0.23933E-010   0.88970E-003
    6466    0.31214E-002   0.10449E-002  -0.13590E-003  -0.80973E-011  -0.94102E-011   0.88970E-003
    6467    0.31214E-002   0.10449E-002  -0.13590E-003  -0.21973E-010  -0.96136E-011   0.88970E-003
    6468    0.31214E-002   0.10449E-002  -0.13590E-003  -0.12292E-010   0.12487E-010   0.88970E-003
    6469    0.35363E-002   0.11979E-002  -0.11363E-003   0.73738E-012  -0.25303E-010   0.10835E-002
    6470    0.35363E-002   0.11979E-002  -0.11363E-003  -0.10067E-010   0.24519E-011   0.10835E-002
    6471    0.35363E-002   0.11979E-002  -0.11363E-003  -0.14276E-010   0.30066E-011   0.10835E-002
    6472    0.35363E-002   0.11979E-002  -0.11363E-003  -0.20330E-011  -0.15665E-010   0.10835E-002
    6473    0.35363E-002   0.11979E-002  -0.11363E-003  -0.83806E-011   0.75651E-011   0.10835E-002
    6474    0.35363E-002   0.11979E-002  -0.11363E-003  -0.19439E-010   0.22642E-010   0.10835E-002
    6475    0.35363E-002   0.11979E-002  -0.11363E-003  -0.24040E-010   0.19836E-010   0.10835E-002
    6476    0.40182E-002   0.13506E-002  -0.15935E-003   0.18900E-010   0.24500E-010  -0.14330E-002
    6477    0.40182E-002   0.13506E-002  -0.15935E-003   0.90501E-011   0.33427E-010  -0.14330E-002
    6478    0.40182E-002   0.13506E-002  -0.15935E-003  -0.15933E-010   0.14663E-010  -0.14330E-002
    6479    0.40182E-002   0.13506E-002  -0.15935E-003   0.25400E-010   0.19509E-010  -0.14330E-002
    6480    0.40182E-002   0.13506E-002  -0.15935E-003  -0.18476E-010   0.31002E-010  -0.14330E-002
    6481    0.40182E-002   0.13506E-002  -0.15935E-003   0.21650E-010   0.10188E-010  -0.14330E-002
    6482    0.40182E-002   0.13506E-002  -0.15935E-003  -0.26705E-011  -0.67118E-011  -0.14330E-002
    6483    0.36351E-002   0.11968E-002  -0.21564E-003  -0.22946E-010   0.17079E-010  -0.12237E-002
    6484    0.36351E-002   0.11968E-002  -0.21564E-003  -0.21327E-010   0.35576E-010  -0.12237E-002
    6485    0.36351E-002   0.11968E-002  -0.21564E-003  -0.12495E-010   0.36044E-010  -0.12237E-002
    6486    0.36351E-002   0.11968E-002  -0.21564E-003   0.34897E-010   0.24623E-011  -0.12237E-002
    6487    0.36351E-002   0.11968E-002  -0.21564E-003  -0.29994E-011   0.14873E-010  -0.12237E-002
    6488    0.36351E-002   0.11968E-002  -0.21564E-003  -0.29754E-010   0.20743E-010  -0.12237E-002
    6489    0.36351E-002   0.11968E-002  -0.21564E-003  -0.79722E-011  -0.14683E-010  -0.12237E-002
    6490    0.48651E-002   0.16484E-002  -0.15552E-003   0.60838E-011   0.46405E-010  -0.24215E-003
    6491    0.48651E-002   0.16484E-002  -0.15552E-003  -0.76248E-011   0.64808E-010  -0.24215E-003
    6492    0.48651E-002   0.16484E-002  -0.15552E-003  -0.43670E-011   0.57276E-010  -0.24215E-003
    6493    0.48651E-002   0.16484E-002  -0.15552E-003   0.11243E-010   0.54323E-010  -0.24215E-003
    6494    0.48651E-002   0.16484E-002  -0.15552E-003   0.33473E-010   0.93692E-010  -0.24215E-003
    6495    0.48651E-002   0.16484E-002  -0.15552E-003   0.16199E-010   0.65733E-010  -0.24215E-003
    6496    0.48651E-002   0.16484E-002  -0.15552E-003  -0.16692E-010   0.13068E-010  -0.24215E-003
    6497    0.73047E-002   0.35934E-002   0.29620E-002   0.93308E-011   0.23754E-010   0.10856E-002
    6498    0.73047E-002   0.35934E-002   0.29620E-002  -0.17706E-010   0.19600E-010   0.10856E-002
    6499    0.73047E-002   0.35934E-002   0.29620E-002  -0.32796E-012  -0.30106E-011   0.10856E-002
    6500    0.73047E-002   0.35934E-002   0.29620E-002  -0.41225E-010   0.78373E-011   0.10856E-002
    6501    0.73047E-002   0.35934E-002   0.29620E-002  -0.46537E-011   0.85059E-011   0.10856E-002
    6502    0.73047E-002   0.35934E-002   0.29620E-002  -0.84405E-011   0.96667E-011   0.10856E-002
    6503    0.73047E-002   0.35934E-002   0.29620E-002  -0.30844E-010   0.19754E-011   0.10856E-002
    6504    0.34651E-002   0.11874E-002  -0.72346E-004  -0.68754E-012  -0.27952E-011  -0.11212E-002
    6505    0.34651E-002   0.11874E-002  -0.72346E-004  -0.12125E-010  -0.14410E-010  -0.11212E-002
    6506    0.34651E-002   0.11874E-002  -0.72346E-004  -0.21806E-010   0.82523E-011  -0.11212E-002
    6507    0.34651E-002   0.11874E-002  -0.72346E-004  -0.25431E-011   0.10412E-010  -0.11212E-002
    6508    0.34651E-002   0.11874E-002  -0.72346E-004  -0.29840E-011  -0.19550E-010  -0.11212E-002
    6509    0.34651E-002   0.11874E-002  -0.72346E-004  -0.40706E-011  -0.13770E-010  -0.11212E-002
    6510    0.34651E-002   0.11874E-002  -0.72346E-004  -0.20407E-010   0.14703E-010  -0.11212E-002
    6511    0.29470E-002   0.98924E-003  -0.12064E-003   0.24395E-010  -0.17751E-010  -0.83580E-003
    6512    0.29470E-002   0.98924E-003  -0.12064E-003  -0.12195E-010  -0.21766E-011  -0.83580E-003
    6513    0.29470E-002   0.98924E-003  -0.12064E-003   0.14011E-010  -0.48145E-011  -0.83580E-003
    6514    0.29470E-002   0.98924E-003  -0.12064E-003   0.20894E-010   0.62241E-011  -0.83580E-003
    6515    0.29470E-002   0.98924E-003  -0.12064E-003  -0.18762E-010  -0.99924E-012  -0.83580E-003
    6516    0.29470E-002   0.98924E-003  -0.12064E-003   0.34707E-010  -0.13814E-010  -0.83580E-003
    6517    0.29470E-002   0.98924E-003  -0.12064E-003   0.31508E-010  -0.22772E-010  -0.83580E-003
    6518    0.43998E-002   0.16530E-002   0.32315E-003   0.19520E-010  -0.26504E-010  -0.97524E-003
    6519    0.43998E-002   0.16530E-002   0.32315E-003  -0.95232E-011  -0.13200E-010  -0.97524E-003
    6520    0.43998E-002   0.16530E-002   0.32315E-003   0.74902E-011   0.83408E-011  -0.97525E-003
    6521    0.43998E-002   0.16530E-002   0.32315E-003   0.32243E-010   0.82064E-011  -0.97524E-003
    6522    0.43998E-002   0.16530E-002   0.32315E-003  -0.18515E-010  -0.22467E-010  -0.97524E-003
    6523    0.43998E-002   0.16530E-002   0.32315E-003  -0.18764E-010  -0.15151E-010  -0.97524E-003
    6524    0.43998E-002   0.16530E-002   0.32315E-003   0.10255E-010   0.15529E-010  -0.97524E-003
    6525    0.46080E-002   0.17948E-002   0.52001E-003  -0.11413E-010   0.21361E-010  -0.11846E-002
    6526    0.46080E-002   0.17948E-002   0.52001E-003  -0.79735E-011  -0.37637E-010  -0.11846E-002
    6527    0.46080E-002   0.17948E-002   0.52001E-003  -0.58987E-011  -0.11428E-010  -0.11846E-002
    6528    0.46080E-002   0.17948E-002   0.52001E-003   0.27727E-010  -0.14341E-010  -0.11846E-002
    6529    0.46080E-002   0.17948E-002   0.52001E-003   0.32316E-011  -0.16341E-010  -0.11846E-002
    6530    0.46080E-002   0.17948E-002   0.52001E-003   0.86575E-012  -0.58808E-011  -0.11846E-002
    6531    0.46080E-002   0.17948E-002   0.52001E-003   0.30738E-010   0.12812E-010  -0.11846E-002
    6532    0.47816E-002   0.19689E-002   0.84365E-003   0.13107E-010  -0.31360E-010  -0.14744E-002
    6533    0.47816E-002   0.19689E-002   0.84365E-003   0.11839E-010   0.57714E-011  -0.14744E-002
    6534    0.47816E-002   0.19689E-002   0.84365E-003   0.81205E-011  -0.20365E-010  -0.14744E-002
    6535    0.47816E-002   0.19689E-002   0.84365E-003  -0.20599E-010  -0.32964E-010  -0.14744E-002
    6536    0.47816E-002   0.19689E-002   0.84365E-003   0.25061E-010  -0.12816E-010  -0.14744E-002
    6537    0.47816E-002   0.19689E-002   0.84365E-003  -0.26484E-012  -0.14808E-010  -0.14744E-002
    6538    0.47816E-002   0.19689E-002   0.84365E-003   0.85053E-011  -0.31801E-012  -0.14744E-002
    6539    0.73048E-002   0.35933E-002   0.29617E-002   0.94642E-011   0.29110E-011  -0.10860E-002
    6540    0.73048E-002   0.35933E-002   0.29617E-002  -0.36438E-010   0.46670E-011  -0.10860E-002
    6541    0.73048E-002   0.35933E-002   0.29617E-002   0.18401E-010   0.17310E-010  -0.10860E-002
    6542    0.73048E-002   0.35933E-002   0.29617E-002  -0.43998E-010   0.31817E-011  -0.10860E-002
    6543    0.73048E-002   0.35933E-002   0.29617E-002  -0.10934E-011  -0.89342E-011  -0.10860E-002
    6544    0.73048E-002   0.35933E-002   0.29617E-002  -0.42913E-010  -0.26366E-011  -0.10860E-002
    6545    0.73048E-002   0.35933E-002   0.29617E-002   0.22256E-010   0.58850E-011  -0.10860E-002
    6546    0.72694E-002   0.36300E-002   0.31019E-002  -0.28451E-010  -0.53714E-013  -0.41586E-003
    6547    0.72694E-002   0.36300E-002   0.31019E-002  -0.79839E-011   0.80002E-011  -0.41586E-003
    6548    0.72694E-002   0.36300E-002   0.31019E-002  -0.12303E-010  -0.16283E-010  -0.41586E-003
    6549    0.72694E-002   0.36300E-002   0.31019E-002  -0.51948E-012  -0.30337E-010  -0.41586E-003
    6550    0.72694E-002   0.36300E-002   0.31019E-002   0.18397E-010  -0.10372E-010  -0.41586E-003
    6551    0.72694E-002   0.36300E-002   0.31019E-002  -0.87177E-011  -0.13318E-010  -0.41586E-003
    6552    0.72694E-002   0.36300E-002   0.31019E-002   0.86550E-011  -0.19930E-010  -0.41586E-003
    6553    0.35762E-002   0.11790E-002  -0.20758E-003  -0.33127E-011  -0.61350E-011   0.12020E-002
    6554    0.35762E-002   0.11790E-002  -0.20758E-003  -0.16483E-010   0.46097E-011   0.12020E-002
    6555    0.35762E-002   0.11790E-002  -0.20758E-003  -0.12303E-010  -0.11560E-010   0.12020E-002
    6556    0.35762E-002   0.11790E-002  -0.20758E-003  -0.64775E-011   0.73137E-011   0.12020E-002
    6557    0.35762E-002   0.11790E-002  -0.20758E-003   0.14790E-010   0.89806E-011   0.12020E-002
    6558    0.35762E-002   0.11790E-002  -0.20758E-003   0.41538E-011   0.47366E-011   0.12020E-002
    6559    0.35762E-002   0.11790E-002  -0.20758E-003   0.21644E-010  -0.63169E-011   0.12020E-002
    6560    0.39681E-002   0.13348E-002  -0.15424E-003   0.13615E-010  -0.11679E-010   0.14291E-002
    6561    0.39681E-002   0.13348E-002  -0.15424E-003   0.13540E-010  -0.96374E-013   0.14291E-002
    6562    0.39681E-002   0.13348E-002  -0.15424E-003   0.22139E-010  -0.14757E-011   0.14291E-002
    6563    0.39681E-002   0.13348E-002  -0.15424E-003   0.28677E-011  -0.14580E-010   0.14291E-002
    6564    0.39681E-002   0.13348E-002  -0.15424E-003   0.33612E-010  -0.13123E-010   0.14291E-002
    6565    0.39681E-002   0.13348E-002  -0.15424E-003   0.30513E-010   0.17834E-010   0.14291E-002
    6566    0.39681E-002   0.13348E-002  -0.15424E-003   0.34728E-010   0.18947E-010   0.14291E-002
    6567    0.84671E-002   0.30981E-002   0.38465E-003  -0.12058E-010   0.10619E-010  -0.71556E-003
    6568    0.84671E-002   0.30981E-002   0.38465E-003  -0.22134E-010  -0.10024E-010  -0.71556E-003
    6569    0.84671E-002   0.30981E-002   0.38465E-003  -0.82959E-011  -0.17642E-010  -0.71556E-003
    6570    0.84671E-002   0.30981E-002   0.38465E-003  -0.32250E-011   0.86297E-011  -0.71556E-003
    6571    0.84671E-002   0.30981E-002   0.38465E-003  -0.19926E-010   0.11393E-010  -0.71556E-003
    6572    0.84671E-002   0.30981E-002   0.38465E-003  -0.11217E-010   0.18915E-012  -0.71556E-003
    6573    0.84671E-002   0.30981E-002   0.38465E-003   0.74105E-011  -0.11168E-010  -0.71556E-003
    6574    0.85113E-002   0.37185E-002   0.21130E-002  -0.23316E-011   0.54971E-011   0.26695E-003
    6575    0.85113E-002   0.37185E-002   0.21130E-002   0.15675E-010  -0.10256E-010   0.26695E-003
    6576    0.85113E-002   0.37185E-002   0.21130E-002  -0.17274E-010  -0.31839E-011   0.26695E-003
    6577    0.85113E-002   0.37185E-002   0.21130E-002  -0.19162E-010   0.19404E-010   0.26695E-003
    6578    0.85113E-002   0.37185E-002   0.21130E-002   0.66642E-011   0.12227E-010   0.26695E-003
    6579    0.85113E-002   0.37185E-002   0.21130E-002   0.50589E-011   0.73360E-012   0.26695E-003
    6580    0.85113E-002   0.37185E-002   0.21130E-002  -0.16567E-011  -0.15471E-010   0.26695E-003
    6581    0.50654E-002   0.18861E-002   0.32364E-003   0.93581E-011   0.26165E-010  -0.19125E-002
    6582    0.50654E-002   0.18861E-002   0.32364E-003  -0.14356E-010  -0.51941E-011  -0.19125E-002
    6583    0.50654E-002   0.18861E-002   0.32364E-003  -0.56280E-011  -0.38533E-011  -0.19125E-002
    6584    0.50654E-002   0.18861E-002   0.32364E-003  -0.16526E-010  -0.15586E-010  -0.19125E-002
    6585    0.50654E-002   0.18861E-002   0.32364E-003  -0.20719E-010  -0.12858E-010  -0.19125E-002
    6586    0.50654E-002   0.18861E-002   0.32364E-003  -0.26309E-010  -0.12552E-010  -0.19125E-002
    6587    0.50654E-002   0.18861E-002   0.32364E-003  -0.33426E-010  -0.25900E-010  -0.19125E-002
    6588    0.64298E-002   0.23565E-002   0.30294E-003  -0.17237E-010  -0.24781E-011  -0.18253E-002
    6589    0.64298E-002   0.23565E-002   0.30294E-003   0.24545E-010  -0.40837E-012  -0.18253E-002
    6590    0.64298E-002   0.23565E-002   0.30294E-003  -0.37971E-010   0.60824E-011  -0.18253E-002
    6591    0.64298E-002   0.23565E-002   0.30294E-003  -0.20077E-010  -0.30960E-010  -0.18253E-002
    6592    0.64298E-002   0.23565E-002   0.30294E-003  -0.12104E-010  -0.17655E-010  -0.18253E-002
    6593    0.64298E-002   0.23565E-002   0.30294E-003   0.92368E-011   0.56119E-011  -0.18253E-002
    6594    0.64298E-002   0.23565E-002   0.30294E-003   0.19425E-010  -0.31728E-011  -0.18253E-002
    6595    0.48501E-002   0.21674E-002   0.13425E-002   0.17237E-010  -0.58429E-011   0.17689E-002
    6596    0.48501E-002   0.21674E-002   0.13425E-002   0.44640E-011   0.95001E-011   0.17689E-002
    6597    0.48501E-002   0.21674E-002   0.13425E-002   0.23158E-010  -0.62900E-011   0.17689E-002
    6598    0.48501E-002   0.21674E-002   0.13425E-002  -0.26260E-010   0.31090E-010   0.17689E-002
    6599    0.48501E-002   0.21674E-002   0.13425E-002   0.44956E-010   0.23051E-011   0.17689E-002
    6600    0.48501E-002   0.21674E-002   0.13425E-002   0.17270E-010   0.59347E-011   0.17689E-002
    6601    0.48501E-002   0.21674E-002   0.13425E-002   0.23644E-010   0.14699E-010   0.17689E-002
    6602    0.49318E-002   0.16743E-002  -0.14800E-003  -0.10426E-010   0.28770E-010   0.15810E-003
    6603    0.49318E-002   0.16743E-002  -0.14800E-003  -0.16422E-011  -0.12267E-010   0.15810E-003
    6604    0.49318E-002   0.16743E-002  -0.14800E-003  -0.26510E-011  -0.20724E-010   0.15810E-003
    6605    0.49318E-002   0.16743E-002  -0.14800E-003   0.25365E-011  -0.23995E-010   0.15810E-003
    6606    0.49318E-002   0.16743E-002  -0.14800E-003   0.70981E-011  -0.15148E-010   0.15810E-003
    6607    0.49318E-002   0.16743E-002  -0.14800E-003  -0.27285E-012  -0.97112E-011   0.15810E-003
    6608    0.49318E-002   0.16743E-002  -0.14800E-003   0.17635E-010  -0.48968E-010   0.15810E-003
    6609    0.22913E-002   0.78119E-003  -0.59334E-004  -0.14033E-010   0.18981E-010   0.68195E-003
    6610    0.22913E-002   0.78119E-003  -0.59334E-004  -0.29044E-011  -0.23103E-011   0.68195E-003
    6611    0.22913E-002   0.78119E-003  -0.59334E-004   0.24604E-010  -0.35592E-010   0.68195E-003
    6612    0.22913E-002   0.78119E-003  -0.59334E-004  -0.27436E-011   0.38459E-011   0.68195E-003
    6613    0.22913E-002   0.78119E-003  -0.59334E-004  -0.25093E-010  -0.65760E-011   0.68195E-003
    6614    0.22913E-002   0.78119E-003  -0.59334E-004   0.10299E-010  -0.12600E-011   0.68195E-003
    6615    0.22913E-002   0.78119E-003  -0.59334E-004  -0.13391E-010  -0.16082E-010   0.68195E-003
    6616    0.29217E-002   0.98306E-003  -0.11300E-003  -0.13960E-010  -0.84001E-011  -0.97020E-003
    6617    0.29217E-002   0.98306E-003  -0.11300E-003   0.87672E-011  -0.13250E-010  -0.97020E-003
    6618    0.29217E-002   0.98306E-003  -0.11300E-003   0.19255E-010  -0.62333E-012  -0.97020E-003
    6619    0.29217E-002   0.98306E-003  -0.11300E-003  -0.24344E-010   0.17176E-010  -0.97020E-003
    6620    0.29217E-002   0.98306E-003  -0.11300E-003   0.90579E-012   0.15099E-010  -0.97020E-003
    6621    0.29217E-002   0.98306E-003  -0.11300E-003  -0.49895E-011   0.12553E-010  -0.97020E-003
    6622    0.29217E-002   0.98306E-003  -0.11300E-003   0.39726E-010   0.23573E-010  -0.97020E-003
    6623    0.31797E-002   0.11587E-002   0.13094E-003   0.44880E-011   0.29109E-010  -0.14452E-002
    6624    0.31797E-002   0.11587E-002   0.13094E-003   0.36707E-010  -0.81810E-011  -0.14452E-002
    6625    0.31797E-002   0.11587E-002   0.13094E-003  -0.13337E-010   0.20288E-010  -0.14452E-002
    6626    0.31797E-002   0.11587E-002   0.13094E-003   0.34139E-010   0.14383E-010  -0.14452E-002
    6627    0.31797E-002   0.11587E-002   0.13094E-003   0.51707E-011   0.22338E-011  -0.14452E-002
    6628    0.31797E-002   0.11587E-002   0.13094E-003  -0.25858E-010   0.61245E-012  -0.14452E-002
    6629    0.31797E-002   0.11587E-002   0.13094E-003  -0.10110E-011  -0.10355E-010  -0.14452E-002
    6630    0.39540E-002   0.14616E-002   0.22210E-003   0.16601E-010  -0.13779E-010  -0.16995E-002
    6631    0.39540E-002   0.14616E-002   0.22210E-003   0.85121E-011   0.27263E-011  -0.16995E-002
    6632    0.39540E-002   0.14616E-002   0.22210E-003   0.29797E-010  -0.17334E-011  -0.16995E-002
    6633    0.39540E-002   0.14616E-002   0.22210E-003   0.97220E-012  -0.14185E-010  -0.16995E-002
    6634    0.39540E-002   0.14616E-002   0.22210E-003   0.13921E-010   0.66615E-011  -0.16995E-002
    6635    0.39540E-002   0.14616E-002   0.22210E-003   0.20085E-011   0.12426E-010  -0.16995E-002
    6636    0.39540E-002   0.14616E-002   0.22210E-003   0.70302E-011  -0.18057E-011  -0.16995E-002
    6637    0.35083E-002   0.11834E-002  -0.12713E-003   0.14187E-010  -0.12035E-010  -0.80331E-003
    6638    0.35083E-002   0.11834E-002  -0.12713E-003  -0.96067E-011  -0.48053E-011  -0.80331E-003
    6639    0.35083E-002   0.11834E-002  -0.12713E-003  -0.20064E-010  -0.67972E-011  -0.80331E-003
    6640    0.35083E-002   0.11834E-002  -0.12713E-003   0.17015E-010   0.12089E-010  -0.80331E-003
    6641    0.35083E-002   0.11834E-002  -0.12713E-003  -0.31450E-011   0.55305E-011  -0.80331E-003
    6642    0.35083E-002   0.11834E-002  -0.12713E-003   0.30489E-010  -0.24212E-010  -0.80331E-003
    6643    0.35083E-002   0.11834E-002  -0.12713E-003   0.13659E-010  -0.32022E-010  -0.80331E-003
    6644    0.32341E-002   0.10863E-002  -0.13035E-003  -0.18429E-011  -0.98733E-011  -0.90027E-003
    6645    0.32341E-002   0.10863E-002  -0.13035E-003   0.80018E-011   0.27820E-010  -0.90027E-003
    6646    0.32341E-002   0.10863E-002  -0.13035E-003  -0.56662E-011   0.32735E-011  -0.90027E-003
    6647    0.32341E-002   0.10863E-002  -0.13035E-003   0.14643E-010   0.77777E-012  -0.90027E-003
    6648    0.32341E-002   0.10863E-002  -0.13035E-003  -0.25064E-010  -0.36869E-012  -0.90027E-003
    6649    0.32341E-002   0.10863E-002  -0.13035E-003   0.23306E-010   0.26503E-010  -0.90027E-003
    6650    0.32341E-002   0.10863E-002  -0.13035E-003   0.31278E-010   0.39092E-010  -0.90027E-003
    6651    0.39687E-002   0.13548E-002  -0.97814E-004  -0.62956E-011   0.35656E-011  -0.60670E-003
    6652    0.39687E-002   0.13548E-002  -0.97814E-004  -0.17286E-011  -0.28204E-010  -0.60670E-003
    6653    0.39687E-002   0.13548E-002  -0.97814E-004  -0.12763E-010  -0.91736E-011  -0.60670E-003
    6654    0.39687E-002   0.13548E-002  -0.97814E-004   0.19646E-010   0.63767E-011  -0.60670E-003
